Sport,Team Name,Wins,Losses,Year,Zscore,AbsValZscore
MLB,Los Angeles Dodgers,84,78,2008,0.4714045207910317,0.4714045207910317
MLB,Arizona Diamondbacks,82,80,2008,0.15713484026367722,0.15713484026367722
MLB,Cleveland Indians,81,81,2008,0.0,0.0
MLB,Texas Rangers,79,83,2008,-0.31426968052735443,0.31426968052735443
MLB,Oakland Athletics,75,86,2008,-0.8669214468630108,0.8669214468630108
MLB,Kansas City Royals,75,87,2008,-0.9428090415820634,0.9428090415820634
MLB,Colorado Rockies,74,88,2008,-1.0999438818457405,1.0999438818457405
MLB,Cincinnati Reds,74,88,2008,-1.0999438818457405,1.0999438818457405
MLB,Detroit Tigers,74,88,2008,-1.0999438818457405,1.0999438818457405
MLB,San Francisco Giants,72,90,2008,-1.4142135623730951,1.4142135623730951
MLB,Atlanta Braves,72,90,2008,-1.4142135623730951,1.4142135623730951
MLB,Baltimore Orioles,68,93,2008,-1.9702760155977517,1.9702760155977517
MLB,Pittsburgh Pirates,67,95,2008,-2.199887763691481,2.199887763691481
MLB,San Diego Padres,63,99,2008,-2.8284271247461903,2.8284271247461903
MLB,Seattle Mariners,61,101,2008,-3.1426968052735447,3.1426968052735447
MLB,Washington Nationals,59,102,2008,-3.3888747468281326,3.3888747468281326
MLB,New York Yankees,103,59,2009,3.456966485800899,3.456966485800899
MLB,Los Angeles Angels of Anaheim,97,65,2009,2.5141574442188355,2.5141574442188355
MLB,Los Angeles Dodgers,95,67,2009,2.199887763691481,2.199887763691481
MLB,Boston Red Sox,95,67,2009,2.199887763691481,2.199887763691481
MLB,Philadelphia Phillies,93,69,2009,1.8856180831641267,1.8856180831641267
MLB,Colorado Rockies,92,70,2009,1.7284832429004495,1.7284832429004495
MLB,St. Louis Cardinals,91,71,2009,1.5713484026367723,1.5713484026367723
MLB,San Francisco Giants,88,74,2009,1.0999438818457405,1.0999438818457405
MLB,Texas Rangers,87,75,2009,0.9428090415820634,0.9428090415820634
MLB,Florida Marlins,87,75,2009,0.9428090415820634,0.9428090415820634
MLB,Minnesota Twins,87,76,2009,0.8615864949867531,0.8615864949867531
MLB,Atlanta Braves,86,76,2009,0.7856742013183862,0.7856742013183862
MLB,Detroit Tigers,86,77,2009,0.7049344049891616,0.7049344049891616
MLB,Seattle Mariners,85,77,2009,0.6285393610547089,0.6285393610547089
MLB,Tampa Bay Rays,84,78,2009,0.4714045207910317,0.4714045207910317
MLB,Chicago Cubs,83,78,2009,0.39405520311955033,0.39405520311955033
MLB,Milwaukee Brewers,80,82,2009,-0.15713484026367722,0.15713484026367722
MLB,Chicago White Sox,79,83,2009,-0.31426968052735443,0.31426968052735443
MLB,Cincinnati Reds,78,84,2009,-0.4714045207910317,0.4714045207910317
MLB,Oakland Athletics,75,87,2009,-0.9428090415820634,0.9428090415820634
MLB,San Diego Padres,75,87,2009,-0.9428090415820634,0.9428090415820634
MLB,Toronto Blue Jays,75,87,2009,-0.9428090415820634,0.9428090415820634
MLB,Houston Astros,74,88,2009,-1.0999438818457405,1.0999438818457405
MLB,New York Mets,70,92,2009,-1.7284832429004495,1.7284832429004495
MLB,Arizona Diamondbacks,70,92,2009,-1.7284832429004495,1.7284832429004495
MLB,Cleveland Indians,65,97,2009,-2.5141574442188355,2.5141574442188355
MLB,Kansas City Royals,65,97,2009,-2.5141574442188355,2.5141574442188355
MLB,Baltimore Orioles,64,98,2009,-2.671292284482513,2.671292284482513
MLB,Pittsburgh Pirates,62,99,2009,-2.9160085030846723,2.9160085030846723
MLB,Washington Nationals,59,103,2009,-3.456966485800899,3.456966485800899
MLB,Philadelphia Phillies,97,65,2010,2.5141574442188355,2.5141574442188355
MLB,Tampa Bay Rays,96,66,2010,2.3570226039551585,2.3570226039551585
MLB,New York Yankees,95,67,2010,2.199887763691481,2.199887763691481
MLB,Minnesota Twins,94,68,2010,2.042752923427804,2.042752923427804
MLB,San Francisco Giants,92,70,2010,1.7284832429004495,1.7284832429004495
MLB,Cincinnati Reds,91,71,2010,1.5713484026367723,1.5713484026367723
MLB,Atlanta Braves,91,71,2010,1.5713484026367723,1.5713484026367723
MLB,Texas Rangers,90,72,2010,1.4142135623730951,1.4142135623730951
MLB,San Diego Padres,90,72,2010,1.4142135623730951,1.4142135623730951
MLB,Boston Red Sox,89,73,2010,1.2570787221094177,1.2570787221094177
MLB,Chicago White Sox,88,74,2010,1.0999438818457405,1.0999438818457405
MLB,St. Louis Cardinals,86,76,2010,0.7856742013183862,0.7856742013183862
MLB,Toronto Blue Jays,85,77,2010,0.6285393610547089,0.6285393610547089
MLB,Colorado Rockies,83,79,2010,0.31426968052735443,0.31426968052735443
MLB,Oakland Athletics,81,81,2010,0.0,0.0
MLB,Detroit Tigers,81,81,2010,0.0,0.0
MLB,Florida Marlins,80,82,2010,-0.15713484026367722,0.15713484026367722
MLB,Los Angeles Angels of Anaheim,80,82,2010,-0.15713484026367722,0.15713484026367722
MLB,Los Angeles Dodgers,80,82,2010,-0.15713484026367722,0.15713484026367722
MLB,New York Mets,79,83,2010,-0.31426968052735443,0.31426968052735443
MLB,Milwaukee Brewers,77,85,2010,-0.6285393610547089,0.6285393610547089
MLB,Houston Astros,76,86,2010,-0.7856742013183862,0.7856742013183862
MLB,Chicago Cubs,75,87,2010,-0.9428090415820634,0.9428090415820634
MLB,Cleveland Indians,69,93,2010,-1.8856180831641267,1.8856180831641267
MLB,Washington Nationals,69,93,2010,-1.8856180831641267,1.8856180831641267
MLB,Kansas City Royals,67,95,2010,-2.199887763691481,2.199887763691481
MLB,Baltimore Orioles,66,96,2010,-2.3570226039551585,2.3570226039551585
MLB,Arizona Diamondbacks,65,97,2010,-2.5141574442188355,2.5141574442188355
MLB,Seattle Mariners,61,101,2010,-3.1426968052735447,3.1426968052735447
MLB,Pittsburgh Pirates,57,105,2010,-3.7712361663282534,3.7712361663282534
MLB,Philadelphia Phillies,102,60,2011,3.2998316455372216,3.2998316455372216
MLB,New York Yankees,97,65,2011,2.5141574442188355,2.5141574442188355
MLB,Milwaukee Brewers,96,66,2011,2.3570226039551585,2.3570226039551585
MLB,Texas Rangers,96,66,2011,2.3570226039551585,2.3570226039551585
MLB,Detroit Tigers,95,67,2011,2.199887763691481,2.199887763691481
MLB,Arizona Diamondbacks,94,68,2011,2.042752923427804,2.042752923427804
MLB,Tampa Bay Rays,91,71,2011,1.5713484026367723,1.5713484026367723
MLB,St. Louis Cardinals,90,72,2011,1.4142135623730951,1.4142135623730951
MLB,Boston Red Sox,90,72,2011,1.4142135623730951,1.4142135623730951
MLB,Atlanta Braves,89,73,2011,1.2570787221094177,1.2570787221094177
MLB,Los Angeles Angels of Anaheim,86,76,2011,0.7856742013183862,0.7856742013183862
MLB,San Francisco Giants,86,76,2011,0.7856742013183862,0.7856742013183862
MLB,Los Angeles Dodgers,82,79,2011,0.23643312187173018,0.23643312187173018
MLB,Toronto Blue Jays,81,81,2011,0.0,0.0
MLB,Washington Nationals,80,81,2011,-0.07881104062391006,0.07881104062391006
MLB,Cleveland Indians,80,82,2011,-0.15713484026367722,0.15713484026367722
MLB,Chicago White Sox,79,83,2011,-0.31426968052735443,0.31426968052735443
MLB,Cincinnati Reds,79,83,2011,-0.31426968052735443,0.31426968052735443
MLB,New York Mets,77,85,2011,-0.6285393610547089,0.6285393610547089
MLB,Oakland Athletics,74,88,2011,-1.0999438818457405,1.0999438818457405
MLB,Colorado Rockies,73,89,2011,-1.2570787221094177,1.2570787221094177
MLB,Pittsburgh Pirates,72,90,2011,-1.4142135623730951,1.4142135623730951
MLB,Florida Marlins,72,90,2011,-1.4142135623730951,1.4142135623730951
MLB,Kansas City Royals,71,91,2011,-1.5713484026367723,1.5713484026367723
MLB,Chicago Cubs,71,91,2011,-1.5713484026367723,1.5713484026367723
MLB,San Diego Padres,71,91,2011,-1.5713484026367723,1.5713484026367723
MLB,Baltimore Orioles,69,93,2011,-1.8856180831641267,1.8856180831641267
MLB,Seattle Mariners,67,95,2011,-2.199887763691481,2.199887763691481
MLB,Minnesota Twins,63,99,2011,-2.8284271247461903,2.8284271247461903
MLB,Houston Astros,56,106,2011,-3.928371006591931,3.928371006591931
MLB,Washington Nationals,98,64,2012,2.671292284482513,2.671292284482513
MLB,Cincinnati Reds,97,65,2012,2.5141574442188355,2.5141574442188355
MLB,New York Yankees,95,67,2012,2.199887763691481,2.199887763691481
MLB,Oakland Athletics,94,68,2012,2.042752923427804,2.042752923427804
MLB,San Francisco Giants,94,68,2012,2.042752923427804,2.042752923427804
MLB,Atlanta Braves,94,68,2012,2.042752923427804,2.042752923427804
MLB,Baltimore Orioles,93,69,2012,1.8856180831641267,1.8856180831641267
MLB,Texas Rangers,93,69,2012,1.8856180831641267,1.8856180831641267
MLB,Tampa Bay Rays,90,72,2012,1.4142135623730951,1.4142135623730951
MLB,Los Angeles Angels of Anaheim,89,73,2012,1.2570787221094177,1.2570787221094177
MLB,Detroit Tigers,88,74,2012,1.0999438818457405,1.0999438818457405
MLB,St. Louis Cardinals,88,74,2012,1.0999438818457405,1.0999438818457405
MLB,Los Angeles Dodgers,86,76,2012,0.7856742013183862,0.7856742013183862
MLB,Chicago White Sox,85,77,2012,0.6285393610547089,0.6285393610547089
MLB,Milwaukee Brewers,83,79,2012,0.31426968052735443,0.31426968052735443
MLB,Arizona Diamondbacks,81,81,2012,0.0,0.0
MLB,Philadelphia Phillies,81,81,2012,0.0,0.0
MLB,Pittsburgh Pirates,79,83,2012,-0.31426968052735443,0.31426968052735443
MLB,San Diego Padres,76,86,2012,-0.7856742013183862,0.7856742013183862
MLB,Seattle Mariners,75,87,2012,-0.9428090415820634,0.9428090415820634
MLB,New York Mets,74,88,2012,-1.0999438818457405,1.0999438818457405
MLB,Toronto Blue Jays,73,89,2012,-1.2570787221094177,1.2570787221094177
MLB,Kansas City Royals,72,90,2012,-1.4142135623730951,1.4142135623730951
MLB,Boston Red Sox,69,93,2012,-1.8856180831641267,1.8856180831641267
MLB,Miami Marlins,69,93,2012,-1.8856180831641267,1.8856180831641267
MLB,Cleveland Indians,68,94,2012,-2.042752923427804,2.042752923427804
MLB,Minnesota Twins,66,96,2012,-2.3570226039551585,2.3570226039551585
MLB,Colorado Rockies,64,98,2012,-2.671292284482513,2.671292284482513
MLB,Chicago Cubs,61,101,2012,-3.1426968052735447,3.1426968052735447
MLB,Houston Astros,55,107,2012,-4.085505846855608,4.085505846855608
MLB,Boston Red Sox,97,65,2013,2.5141574442188355,2.5141574442188355
MLB,St. Louis Cardinals,97,65,2013,2.5141574442188355,2.5141574442188355
MLB,Atlanta Braves,96,66,2013,2.3570226039551585,2.3570226039551585
MLB,Oakland Athletics,96,66,2013,2.3570226039551585,2.3570226039551585
MLB,Pittsburgh Pirates,94,68,2013,2.042752923427804,2.042752923427804
MLB,Detroit Tigers,93,69,2013,1.8856180831641267,1.8856180831641267
MLB,Los Angeles Dodgers,92,70,2013,1.7284832429004495,1.7284832429004495
MLB,Cleveland Indians,92,70,2013,1.7284832429004495,1.7284832429004495
MLB,Tampa Bay Rays,92,71,2013,1.6448469449747105,1.6448469449747105
MLB,Texas Rangers,91,72,2013,1.4881948549771191,1.4881948549771191
MLB,Cincinnati Reds,90,72,2013,1.4142135623730951,1.4142135623730951
MLB,Washington Nationals,86,76,2013,0.7856742013183862,0.7856742013183862
MLB,Kansas City Royals,86,76,2013,0.7856742013183862,0.7856742013183862
MLB,Baltimore Orioles,85,77,2013,0.6285393610547089,0.6285393610547089
MLB,New York Yankees,85,77,2013,0.6285393610547089,0.6285393610547089
MLB,Arizona Diamondbacks,81,81,2013,0.0,0.0
MLB,Los Angeles Angels of Anaheim,78,84,2013,-0.4714045207910317,0.4714045207910317
MLB,San Diego Padres,76,86,2013,-0.7856742013183862,0.7856742013183862
MLB,San Francisco Giants,76,86,2013,-0.7856742013183862,0.7856742013183862
MLB,New York Mets,74,88,2013,-1.0999438818457405,1.0999438818457405
MLB,Milwaukee Brewers,74,88,2013,-1.0999438818457405,1.0999438818457405
MLB,Toronto Blue Jays,74,88,2013,-1.0999438818457405,1.0999438818457405
MLB,Colorado Rockies,74,88,2013,-1.0999438818457405,1.0999438818457405
MLB,Philadelphia Phillies,73,89,2013,-1.2570787221094177,1.2570787221094177
MLB,Seattle Mariners,71,91,2013,-1.5713484026367723,1.5713484026367723
MLB,Minnesota Twins,66,96,2013,-2.3570226039551585,2.3570226039551585
MLB,Chicago Cubs,66,96,2013,-2.3570226039551585,2.3570226039551585
MLB,Chicago White Sox,63,99,2013,-2.8284271247461903,2.8284271247461903
MLB,Miami Marlins,62,100,2013,-2.9855619650098673,2.9855619650098673
MLB,Houston Astros,51,111,2013,-4.714045207910317,4.714045207910317
MLB,Los Angeles Angels of Anaheim,98,64,2014,2.671292284482513,2.671292284482513
MLB,Washington Nationals,96,66,2014,2.3570226039551585,2.3570226039551585
MLB,Baltimore Orioles,96,66,2014,2.3570226039551585,2.3570226039551585
MLB,Los Angeles Dodgers,94,68,2014,2.042752923427804,2.042752923427804
MLB,Detroit Tigers,90,72,2014,1.4142135623730951,1.4142135623730951
MLB,St. Louis Cardinals,90,72,2014,1.4142135623730951,1.4142135623730951
MLB,Kansas City Royals,89,73,2014,1.2570787221094177,1.2570787221094177
MLB,Oakland Athletics,88,74,2014,1.0999438818457405,1.0999438818457405
MLB,Pittsburgh Pirates,88,74,2014,1.0999438818457405,1.0999438818457405
MLB,San Francisco Giants,88,74,2014,1.0999438818457405,1.0999438818457405
MLB,Seattle Mariners,87,75,2014,0.9428090415820634,0.9428090415820634
MLB,Cleveland Indians,85,77,2014,0.6285393610547089,0.6285393610547089
MLB,New York Yankees,84,78,2014,0.4714045207910317,0.4714045207910317
MLB,Toronto Blue Jays,83,79,2014,0.31426968052735443,0.31426968052735443
MLB,Milwaukee Brewers,82,80,2014,0.15713484026367722,0.15713484026367722
MLB,Atlanta Braves,79,83,2014,-0.31426968052735443,0.31426968052735443
MLB,New York Mets,79,83,2014,-0.31426968052735443,0.31426968052735443
MLB,San Diego Padres,77,85,2014,-0.6285393610547089,0.6285393610547089
MLB,Miami Marlins,77,85,2014,-0.6285393610547089,0.6285393610547089
MLB,Tampa Bay Rays,77,85,2014,-0.6285393610547089,0.6285393610547089
MLB,Cincinnati Reds,76,86,2014,-0.7856742013183862,0.7856742013183862
MLB,Chicago White Sox,73,89,2014,-1.2570787221094177,1.2570787221094177
MLB,Chicago Cubs,73,89,2014,-1.2570787221094177,1.2570787221094177
MLB,Philadelphia Phillies,73,89,2014,-1.2570787221094177,1.2570787221094177
MLB,Boston Red Sox,71,91,2014,-1.5713484026367723,1.5713484026367723
MLB,Houston Astros,70,92,2014,-1.7284832429004495,1.7284832429004495
MLB,Minnesota Twins,70,92,2014,-1.7284832429004495,1.7284832429004495
MLB,Texas Rangers,67,95,2014,-2.199887763691481,2.199887763691481
MLB,Colorado Rockies,66,96,2014,-2.3570226039551585,2.3570226039551585
MLB,Arizona Diamondbacks,64,98,2014,-2.671292284482513,2.671292284482513
MLB,St. Louis Cardinals,100,62,2015,2.9855619650098673,2.9855619650098673
MLB,Pittsburgh Pirates,98,64,2015,2.671292284482513,2.671292284482513
MLB,Chicago Cubs,97,65,2015,2.5141574442188355,2.5141574442188355
MLB,Kansas City Royals,95,67,2015,2.199887763691481,2.199887763691481
MLB,Toronto Blue Jays,93,69,2015,1.8856180831641267,1.8856180831641267
MLB,Los Angeles Dodgers,92,70,2015,1.7284832429004495,1.7284832429004495
MLB,New York Mets,90,72,2015,1.4142135623730951,1.4142135623730951
MLB,Texas Rangers,88,74,2015,1.0999438818457405,1.0999438818457405
MLB,New York Yankees,87,75,2015,0.9428090415820634,0.9428090415820634
MLB,Houston Astros,86,76,2015,0.7856742013183862,0.7856742013183862
MLB,Los Angeles Angels of Anaheim,85,77,2015,0.6285393610547089,0.6285393610547089
MLB,San Francisco Giants,84,78,2015,0.4714045207910317,0.4714045207910317
MLB,Washington Nationals,83,79,2015,0.31426968052735443,0.31426968052735443
MLB,Minnesota Twins,83,79,2015,0.31426968052735443,0.31426968052735443
MLB,Cleveland Indians,81,80,2015,0.07881104062391006,0.07881104062391006
MLB,Baltimore Orioles,81,81,2015,0.0,0.0
MLB,Tampa Bay Rays,80,82,2015,-0.15713484026367722,0.15713484026367722
MLB,Arizona Diamondbacks,79,83,2015,-0.31426968052735443,0.31426968052735443
MLB,Boston Red Sox,78,84,2015,-0.4714045207910317,0.4714045207910317
MLB,Chicago White Sox,76,86,2015,-0.7856742013183862,0.7856742013183862
MLB,Seattle Mariners,76,86,2015,-0.7856742013183862,0.7856742013183862
MLB,Detroit Tigers,74,87,2015,-1.0245435281108308,1.0245435281108308
MLB,San Diego Padres,74,88,2015,-1.0999438818457405,1.0999438818457405
MLB,Miami Marlins,71,91,2015,-1.5713484026367723,1.5713484026367723
MLB,Milwaukee Brewers,68,94,2015,-2.042752923427804,2.042752923427804
MLB,Colorado Rockies,68,94,2015,-2.042752923427804,2.042752923427804
MLB,Oakland Athletics,68,94,2015,-2.042752923427804,2.042752923427804
MLB,Atlanta Braves,67,95,2015,-2.199887763691481,2.199887763691481
MLB,Cincinnati Reds,64,98,2015,-2.671292284482513,2.671292284482513
MLB,Philadelphia Phillies,63,99,2015,-2.8284271247461903,2.8284271247461903
MLB,Chicago Cubs,103,58,2016,3.546496828075953,3.546496828075953
MLB,Washington Nationals,95,67,2016,2.199887763691481,2.199887763691481
MLB,Texas Rangers,95,67,2016,2.199887763691481,2.199887763691481
MLB,Cleveland Indians,94,67,2016,2.1278980968455716,2.1278980968455716
MLB,Boston Red Sox,93,69,2016,1.8856180831641267,1.8856180831641267
MLB,Los Angeles Dodgers,91,71,2016,1.5713484026367723,1.5713484026367723
MLB,Toronto Blue Jays,89,73,2016,1.2570787221094177,1.2570787221094177
MLB,Baltimore Orioles,89,73,2016,1.2570787221094177,1.2570787221094177
MLB,New York Mets,87,75,2016,0.9428090415820634,0.9428090415820634
MLB,San Francisco Giants,87,75,2016,0.9428090415820634,0.9428090415820634
MLB,Detroit Tigers,86,75,2016,0.8669214468630108,0.8669214468630108
MLB,Seattle Mariners,86,76,2016,0.7856742013183862,0.7856742013183862
MLB,St. Louis Cardinals,86,76,2016,0.7856742013183862,0.7856742013183862
MLB,Houston Astros,84,78,2016,0.4714045207910317,0.4714045207910317
MLB,New York Yankees,84,78,2016,0.4714045207910317,0.4714045207910317
MLB,Kansas City Royals,81,81,2016,0.0,0.0
MLB,Miami Marlins,79,82,2016,-0.23643312187173018,0.23643312187173018
MLB,Pittsburgh Pirates,78,83,2016,-0.39405520311955033,0.39405520311955033
MLB,Chicago White Sox,78,84,2016,-0.4714045207910317,0.4714045207910317
MLB,Colorado Rockies,75,87,2016,-0.9428090415820634,0.9428090415820634
MLB,Los Angeles Angels,74,88,2016,-1.0999438818457405,1.0999438818457405
MLB,Milwaukee Brewers,73,89,2016,-1.2570787221094177,1.2570787221094177
MLB,Philadelphia Phillies,71,91,2016,-1.5713484026367723,1.5713484026367723
MLB,Arizona Diamondbacks,69,93,2016,-1.8856180831641267,1.8856180831641267
MLB,Oakland Athletics,69,93,2016,-1.8856180831641267,1.8856180831641267
MLB,Atlanta Braves,68,93,2016,-1.9702760155977517,1.9702760155977517
MLB,Cincinnati Reds,68,94,2016,-2.042752923427804,2.042752923427804
MLB,San Diego Padres,68,94,2016,-2.042752923427804,2.042752923427804
MLB,Tampa Bay Rays,68,94,2016,-2.042752923427804,2.042752923427804
MLB,Minnesota Twins,59,103,2016,-3.456966485800899,3.456966485800899
MLB,Los Angeles Dodgers,104,58,2017,3.6141013260645765,3.6141013260645765
MLB,Cleveland Indians,102,60,2017,3.2998316455372216,3.2998316455372216
MLB,Houston Astros,101,61,2017,3.1426968052735447,3.1426968052735447
MLB,Washington Nationals,97,65,2017,2.5141574442188355,2.5141574442188355
MLB,Boston Red Sox,93,69,2017,1.8856180831641267,1.8856180831641267
MLB,Arizona Diamondbacks,93,69,2017,1.8856180831641267,1.8856180831641267
MLB,Chicago Cubs,92,70,2017,1.7284832429004495,1.7284832429004495
MLB,New York Yankees,91,71,2017,1.5713484026367723,1.5713484026367723
MLB,Colorado Rockies,87,75,2017,0.9428090415820634,0.9428090415820634
MLB,Milwaukee Brewers,86,76,2017,0.7856742013183862,0.7856742013183862
MLB,Minnesota Twins,85,77,2017,0.6285393610547089,0.6285393610547089
MLB,St. Louis Cardinals,83,79,2017,0.31426968052735443,0.31426968052735443
MLB,Los Angeles Angels,80,82,2017,-0.15713484026367722,0.15713484026367722
MLB,Kansas City Royals,80,82,2017,-0.15713484026367722,0.15713484026367722
MLB,Tampa Bay Rays,80,82,2017,-0.15713484026367722,0.15713484026367722
MLB,Seattle Mariners,78,84,2017,-0.4714045207910317,0.4714045207910317
MLB,Texas Rangers,78,84,2017,-0.4714045207910317,0.4714045207910317
MLB,Miami Marlins,77,85,2017,-0.6285393610547089,0.6285393610547089
MLB,Toronto Blue Jays,76,86,2017,-0.7856742013183862,0.7856742013183862
MLB,Pittsburgh Pirates,75,87,2017,-0.9428090415820634,0.9428090415820634
MLB,Baltimore Orioles,75,87,2017,-0.9428090415820634,0.9428090415820634
MLB,Oakland Athletics,75,87,2017,-0.9428090415820634,0.9428090415820634
MLB,Atlanta Braves,72,90,2017,-1.4142135623730951,1.4142135623730951
MLB,San Diego Padres,71,91,2017,-1.5713484026367723,1.5713484026367723
MLB,New York Mets,70,92,2017,-1.7284832429004495,1.7284832429004495
MLB,Cincinnati Reds,68,94,2017,-2.042752923427804,2.042752923427804
MLB,Chicago White Sox,67,95,2017,-2.199887763691481,2.199887763691481
MLB,Philadelphia Phillies,66,96,2017,-2.3570226039551585,2.3570226039551585
MLB,Detroit Tigers,64,98,2017,-2.671292284482513,2.671292284482513
MLB,San Francisco Giants,64,98,2017,-2.671292284482513,2.671292284482513
MLB,Boston Red Sox,108,54,2018,4.242640687119286,4.242640687119286
MLB,Houston Astros,103,59,2018,3.456966485800899,3.456966485800899
MLB,New York Yankees,100,62,2018,2.9855619650098673,2.9855619650098673
MLB,Oakland Athletics,97,65,2018,2.5141574442188355,2.5141574442188355
MLB,Milwaukee Brewers,96,67,2018,2.2714553049650763,2.2714553049650763
MLB,Chicago Cubs,95,68,2018,2.114803214967485,2.114803214967485
MLB,Los Angeles Dodgers,92,71,2018,1.6448469449747105,1.6448469449747105
MLB,Cleveland Indians,91,71,2018,1.5713484026367723,1.5713484026367723
MLB,Colorado Rockies,91,72,2018,1.4881948549771191,1.4881948549771191
MLB,Atlanta Braves,90,72,2018,1.4142135623730951,1.4142135623730951
MLB,Tampa Bay Rays,90,72,2018,1.4142135623730951,1.4142135623730951
MLB,Seattle Mariners,89,73,2018,1.2570787221094177,1.2570787221094177
MLB,St. Louis Cardinals,88,74,2018,1.0999438818457405,1.0999438818457405
MLB,Pittsburgh Pirates,82,79,2018,0.23643312187173018,0.23643312187173018
MLB,Washington Nationals,82,80,2018,0.15713484026367722,0.15713484026367722
MLB,Arizona Diamondbacks,82,80,2018,0.15713484026367722,0.15713484026367722
MLB,Philadelphia Phillies,80,82,2018,-0.15713484026367722,0.15713484026367722
MLB,Los Angeles Angels,80,82,2018,-0.15713484026367722,0.15713484026367722
MLB,Minnesota Twins,78,84,2018,-0.4714045207910317,0.4714045207910317
MLB,New York Mets,77,85,2018,-0.6285393610547089,0.6285393610547089
MLB,San Francisco Giants,73,89,2018,-1.2570787221094177,1.2570787221094177
MLB,Toronto Blue Jays,73,89,2018,-1.2570787221094177,1.2570787221094177
MLB,Texas Rangers,67,95,2018,-2.199887763691481,2.199887763691481
MLB,Cincinnati Reds,67,95,2018,-2.199887763691481,2.199887763691481
MLB,San Diego Padres,66,96,2018,-2.3570226039551585,2.3570226039551585
MLB,Detroit Tigers,64,98,2018,-2.671292284482513,2.671292284482513
MLB,Miami Marlins,63,98,2018,-2.7583864218368523,2.7583864218368523
MLB,Chicago White Sox,62,100,2018,-2.9855619650098673,2.9855619650098673
MLB,Kansas City Royals,58,104,2018,-3.6141013260645765,3.6141013260645765
MLB,Baltimore Orioles,47,115,2018,-5.342584568965026,5.342584568965026
MLB,Houston Astros,107,55,2019,4.085505846855608,4.085505846855608
MLB,Los Angeles Dodgers,106,56,2019,3.928371006591931,3.928371006591931
MLB,New York Yankees,103,59,2019,3.456966485800899,3.456966485800899
MLB,Minnesota Twins,101,61,2019,3.1426968052735447,3.1426968052735447
MLB,Atlanta Braves,97,65,2019,2.5141574442188355,2.5141574442188355
MLB,Oakland Athletics,97,65,2019,2.5141574442188355,2.5141574442188355
MLB,Tampa Bay Rays,96,66,2019,2.3570226039551585,2.3570226039551585
MLB,Washington Nationals,93,69,2019,1.8856180831641267,1.8856180831641267
MLB,Cleveland Indians,93,69,2019,1.8856180831641267,1.8856180831641267
MLB,St. Louis Cardinals,91,71,2019,1.5713484026367723,1.5713484026367723
MLB,Milwaukee Brewers,89,73,2019,1.2570787221094177,1.2570787221094177
MLB,New York Mets,86,76,2019,0.7856742013183862,0.7856742013183862
MLB,Arizona Diamondbacks,85,77,2019,0.6285393610547089,0.6285393610547089
MLB,Boston Red Sox,84,78,2019,0.4714045207910317,0.4714045207910317
MLB,Chicago Cubs,84,78,2019,0.4714045207910317,0.4714045207910317
MLB,Philadelphia Phillies,81,81,2019,0.0,0.0
MLB,Texas Rangers,78,84,2019,-0.4714045207910317,0.4714045207910317
MLB,San Francisco Giants,77,85,2019,-0.6285393610547089,0.6285393610547089
MLB,Cincinnati Reds,75,87,2019,-0.9428090415820634,0.9428090415820634
MLB,Chicago White Sox,72,89,2019,-1.3397876906064712,1.3397876906064712
MLB,Los Angeles Angels,72,90,2019,-1.4142135623730951,1.4142135623730951
MLB,Colorado Rockies,71,91,2019,-1.5713484026367723,1.5713484026367723
MLB,San Diego Padres,70,92,2019,-1.7284832429004495,1.7284832429004495
MLB,Pittsburgh Pirates,69,93,2019,-1.8856180831641267,1.8856180831641267
MLB,Seattle Mariners,68,94,2019,-2.042752923427804,2.042752923427804
MLB,Toronto Blue Jays,67,95,2019,-2.199887763691481,2.199887763691481
MLB,Kansas City Royals,59,103,2019,-3.456966485800899,3.456966485800899
MLB,Miami Marlins,57,105,2019,-3.7712361663282534,3.7712361663282534
MLB,Baltimore Orioles,54,108,2019,-4.242640687119286,4.242640687119286
MLB,Detroit Tigers,47,114,2019,-5.280339721801974,5.280339721801974
